node,label,longitude,latitude,degree,degree_centrality,betweenness,closeness,eigenvector,core_number,k_shell,eccentricity,top_10pct_degree,top_10_betweenness,selected_k_core,max_core_node,incident_roads,degree_rank,degree_rank_pct,betweenness_rank
2098173324,2098173324,-36.7932193,-6.4138848,4,0.006600660066006601,0.38767694951313314,0.0003111760358697622,0.03823402546922453,2,2,36,1,1,1,1,Avenida Carmelita Monteiro da Silva / RN-288 / secondary | Rua Cipriano Lopes Galvão / residential | residential,1,0.0016474464579901153,1
2098133818,2098133818,-36.7891574,-6.4119321,4,0.006600660066006601,0.2852467064888307,0.0003204009444191024,0.053812387395540416,2,2,32,1,0,1,1,Avenida Doutor Sílvio Bezerra de Melo / secondary | Rua Emílio Vale / residential,2,0.0032948929159802307,11
2098918029,2098918029,-36.7903117,-6.4126958,4,0.006600660066006601,0.2779696151433325,0.00031979967072424655,0.14134878270975806,2,2,31,1,0,1,1,Praça Celso Azevedo / residential | Rua Felix Pereira de Araujo / secondary | Rua Sebastião Araujo / residential,3,0.004942339373970346,14
2098943368,2098943368,-36.7900375,-6.4125246,4,0.006600660066006601,0.2673540081280855,0.00031991291898060775,0.11849234200883209,2,2,30,1,0,1,1,Avenida Doutor Sílvio Bezerra de Melo; Rua Felix Pereira de Araujo / secondary | Praça Celso Azevedo / residential | Rua Felix Pereira de Araujo / secondary | Rua João Lopes de Araujo / residential,4,0.006589785831960461,17
2098144101,2098144101,-36.789726,-6.4123226,4,0.006600660066006601,0.2668084990317214,0.0003200603698675107,0.1052375491221055,2,2,31,1,0,1,1,Avenida Doutor Sílvio Bezerra de Melo / secondary | Avenida Doutor Sílvio Bezerra de Melo; Rua Felix Pereira de Araujo / secondary | Rua Miguel Laurentino / residential | residential,5,0.008237232289950576,18
2098144124,2098144124,-36.7909404,-6.4131183,4,0.006600660066006601,0.26617025338897526,0.0003183970925435388,0.20244324107291334,2,2,33,1,0,1,1,Rua Felix Pereira de Araujo / secondary | Rua João Gomes / residential | Rua Raimundo Hermes Dantas / residential,6,0.009884678747940691,19
7375819476,7375819476,-36.7873972,-6.4121061,4,0.006600660066006601,0.26599569047813876,0.00032138236694459726,0.00586297550161078,2,2,33,1,0,1,1,Avenida Doutor Sílvio Bezerra de Melo / secondary | Rua João XXIII / tertiary,7,0.011532125205930808,20
2098144097,2098144097,-36.7894525,-6.4121371,4,0.006600660066006601,0.26584294793115676,0.0003201941595992831,0.07817210629673679,2,2,32,1,0,1,1,Avenida Doutor Sílvio Bezerra de Melo / secondary | Rua Geraldo Lopes de Araujo / residential,8,0.013179571663920923,21
2098144128,2098144128,-36.7905921,-6.4128894,4,0.006600660066006601,0.26420642064206423,0.0003189233109303356,0.18625618640585345,2,2,32,1,0,1,1,Rua Felix Pereira de Araujo / secondary | Rua Leôncio Pires Galvão / residential,9,0.014827018121911038,22
7375826292,7375826292,-36.7862852,-6.4120342,4,0.006600660066006601,0.2373728281919101,0.0003191462720315262,0.004863133161524687,2,2,32,1,0,1,1,Avenida Doutor Sílvio Bezerra de Melo / secondary | residential,10,0.016474464579901153,29
